zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.0738747343420982,0.1966367661952972,-13.432351112365724,0.9619426727294922,1.1277823448181152,0.0399603880941867,1182.9246826171875,0.101216085255146,7.099604606628418,1.3741942644119265,151.3043975830078,451.8477783203125,0.4538720250129699,165.44117647058823,11,1,-659.0022,95.07339,42.03359,15.566255,10.299503,0
0.0719503909349441,0.2078087925910949,-12.018427848815918,0.9121263027191162,0.9844247698783876,0.025686215609312,874.793212890625,0.0716042965650558,6.831908702850342,1.1792196035385132,119.70354461669922,455.5166015625,0.5080331563949585,130.8139534883721,2,0,-716.42114,132.09877,49.07909,9.364716,10.295633,0
0.1143309846520423,0.1704362481832504,-12.198235511779783,0.9597019553184508,3.5401804447174072,0.0140942744910717,2320.1162109375,0.0650050342082977,7.136739730834961,1.1503785848617554,133.22682189941406,455.77972412109375,0.5183181166648865,144.23076923076923,4,0,-678.28046,74.73882,1.3237872,37.20376,13.69375,0
0.0710962489247322,0.2138721495866775,-11.553749084472656,0.8310807347297668,1.0118088722229004,0.024447463452816,865.5632934570312,0.0682649984955787,6.800886631011963,1.1876152753829956,120.15217590332033,456.0430908203125,0.505458652973175,130.8139534883721,2,0,-724.4716,131.87166,51.737595,8.500805,10.592942,0
0.0557140000164508,0.1673713028430938,-10.750508308410645,0.9124357104301452,0.9260129928588868,0.0299922339618206,987.9392700195312,0.0823374837636947,7.122827529907227,1.1572778224945068,119.56310272216795,454.99066162109375,0.5609351396560669,130.8139534883721,5,0,-667.47833,138.76666,17.337664,18.207191,11.107972,0
0.0764503479003906,0.1445658206939697,-19.20333480834961,0.935773491859436,1.0665340423583984,0.0247215684503316,1540.0001220703125,0.0824998393654823,7.468368530273437,1.2383664846420288,113.8960952758789,454.202880859375,0.5406379103660583,125.0,6,0,-658.47125,108.66397,5.7937045,15.350506,10.26216,0
0.0602559186518192,0.1694203317165374,-19.58121681213379,0.9610564708709716,0.8748199343681335,0.0404814444482326,868.6524047851562,0.0857328251004219,7.311305522918701,1.293529033660889,117.63489532470705,453.9406127929688,0.5420731902122498,127.8409090909091,1,0,-642.83954,120.04814,35.88649,17.445072,6.923924,0
0.0674767941236496,0.1876021027565002,-10.755611419677734,0.905781865119934,1.607633113861084,0.0237064119428396,1092.28564453125,0.0717157423496246,6.920266628265381,0.9760755300521852,114.4658203125,454.99066162109375,0.5246731042861938,125.0,10,0,-696.31525,128.9122,13.762408,2.1555846,3.3303626,0
0.0460288301110267,0.2144414484500885,-15.674038887023926,0.9751792550086976,1.1684216260910034,0.0297607108950614,670.0614013671875,0.0829655155539512,6.8184733390808105,1.3699558973312378,115.76486206054688,455.2535400390625,0.5581023693084717,125.0,3,0,-684.9931,154.06802,23.940702,13.805871,-2.8617604,0
0.0888758599758148,0.1288840621709823,-8.075462341308594,0.9737449884414672,1.2723761796951294,0.0280434973537921,1771.2550048828125,0.0928770825266838,7.624998092651367,1.3095234632492063,113.46812438964844,454.202880859375,0.5005382895469666,125.0,7,0,-623.0653,82.42658,21.284706,32.260025,6.620769,0
0.0295496862381696,0.2292995452880859,-19.169662475585938,0.9752084612846376,1.0424407720565796,0.0362638905644416,639.7915649414062,0.0864008963108062,6.699502468109131,1.6647940874099731,119.77143096923828,454.4653015136719,0.5430263876914978,130.8139534883721,8,0,-685.9809,170.27814,11.7987,28.86145,4.4258966,0
