zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.12340995503202241,0.3431229241568512,0.6996404788685795,0.8662441643677109,0.20819075651056684,0.07464506806337924,0.0840638401698912,-0.4405249696196206,-0.7124993250402424,-1.2092481703131954,-0.08463643158388873,0.906709543348903,0.9345191275408407,0.250071125413302,3,0,-0.4609886007225636,0.023869435119513924,1.1740728107739566,0.38498825572710715,-0.456960562480363,0
0.09349644442800545,1.0444083085317946,0.1507774336489835,0.8864934449060874,-0.9996885379591076,0.13040999550299906,0.08356438577911104,0.12385868679716629,-0.5165093325341725,0.04659672442700908,-0.35645131966822335,0.11818907750994256,-0.7880231098175084,0.010338118226380342,8,0,-0.2184359174827484,0.32130721124304734,0.5161112650686673,0.2145156743873638,0.6146629439785293,0
0.1427132876506437,0.42154735630684587,0.6993569776192375,0.9838662762299476,-0.45461410287586884,0.08201166469219329,0.10388812195270374,0.1264608811460276,-0.041651750923392704,0.14595901016592713,-0.15980018258485706,0.11818907750994256,-0.6909033838685177,0.250071125413302,5,0,-0.2138119895623688,-0.7414874922096333,1.785322556263478,0.31512455892292873,0.3555029175071693,0
0.13582779072115037,0.19988720948662733,-0.01807210645317751,0.9543467046725755,-0.7827143003780355,0.09930565827384523,0.09102581411736778,0.22866543508953488,-0.07239089287793175,0.06311811684681153,-0.055608875719037436,0.11818907750994256,-0.7067155859283949,0.250071125413302,10,1,-0.542980246786811,-0.22359029204945585,1.4710000613970373,-0.445081643552523,0.7868544892784918,0
0.13092701740493903,1.6115393756640661,-0.812488615018236,0.9060422793901861,0.26289775349658717,0.06255751369979273,0.14679652495480366,-0.6258711784679749,-0.8201751241480554,-0.21568619256531318,-0.3601714865401995,0.11818907750994256,-1.833138215256712,0.010338118226380342,11,0,-1.2672924701139927,-0.5791710730022867,0.35746428221880244,1.962261174675121,0.317603972693025,0
0.15513409601412637,0.09401660035066632,-0.06721035246218839,0.9797215993885887,-1.4881812899395157,0.11058029883616509,0.1690606995740091,0.3052839097382177,0.4784299103494327,1.018490822912815,-0.35461820361335483,0.11818907750994256,-1.6561856239875303,0.010338118226380342,11,0,-0.14446843954335345,-0.9759327672969791,0.16348797540397647,1.6747129745848601,1.1093742204561625,0
0.11762691274407708,-0.30977146737816963,0.3937141007845189,0.9706077986794351,0.5958521523211896,0.10515307509218429,0.08166074206351487,0.31362266818269374,-0.5066448242264397,-0.019189240718256784,-0.9699535803176953,0.04914543276746741,0.6571393618180807,-0.596045370540537,4,0,0.09291077780998044,0.9195003118198244,0.05867774250953899,-1.2687981929153793,0.812920708273012,0
0.15321336481007247,0.6083119788802198,-0.4079194808360896,0.9709882247575315,0.2087034271646283,0.1371292783297481,0.0920932349499804,1.1383417808892886,-0.5448542026811998,0.1303378694497202,1.230066678977156,0.8139025317125501,-1.1573648075898584,1.6778927123354048,11,1,0.0650434292492386,-0.8978981343924284,1.756729092869829,-0.5255799296816565,0.6774877815743796,0
0.14908548682609643,0.8662956508310456,-0.026849078948670103,0.9207031531852581,-0.2006741324568949,0.0778413994845489,0.06435197573873316,-0.6420389179134831,-1.305976398867689,-0.6536989132134636,-0.14892766696483578,0.9584790483108279,-0.09388669187572127,0.250071125413302,2,0,-1.1274693259812585,0.36986414836071846,2.1024503716190384,-0.9865101686194211,0.6771127252747816,0
0.11778908331761292,-0.051877260542952566,0.4863915073848935,0.9470264958998658,-0.5090424671060132,0.11534174946492566,0.07353840981795824,0.5276705117908983,0.15965010848065633,-0.18330445516940214,-0.24282708923128266,0.11818907750994256,0.4269603739403225,0.1274803831018078,0,0,0.35456644749052446,0.04974401798725216,1.5071826601212306,-0.7522907006421533,0.5108209027898917,0
0.10698698404195355,0.8282585246399188,1.017763579332533,0.8384880418612655,0.4191023061676632,0.04668555257099066,0.05989506569963219,-1.109682225356185,-1.2241739197907682,-0.4453510441053494,-0.029017373281986614,0.13796702953103335,0.03670602804192835,0.3784995221205801,6,0,-1.298041258486418,0.44846905443516655,1.3863269312622166,-0.8402181558909237,0.3608034903064785,0
0.13373298226402147,-0.3221909459077467,0.7999698489269392,0.932084829995593,-0.4184020571748147,0.057167177636082825,0.11656948939527015,-0.4132536682314187,0.03316314214225051,-0.5285150309538701,-0.24084581904557145,0.9273990658206763,-0.26765823394622396,0.1274803831018078,7,1,-0.25236355245728015,0.11375380007283216,-0.6092444476309794,0.7025834332070025,-0.27653235829717887,0
0.11601191949919748,-0.30945937176333294,1.3752975944075192,0.9889272727248581,0.2283646531247701,0.11265988823048363,0.10418861224783886,0.651230171432243,-0.11459840698408047,0.7166021040021263,-0.23714829145651176,0.7113472482117338,-0.2472441608601481,0.1274803831018078,3,0,0.5369848068991311,0.14943054155434138,-0.015910807595171092,-0.16353177935972796,1.6423256363754248,0
0.11654752030195878,-0.2677761980145243,1.099748645069241,0.993064248389877,-0.422245725405232,0.14839001638337568,0.11460878527398524,1.4341452939805166,-0.07920494163475764,2.051643262826927,-0.2166657331696205,0.11818907750994256,-1.4163107560190973,0.1274803831018078,6,0,0.6152030004667337,0.11959486281992253,0.08664114966599512,-1.0454476242590616,2.0996100737902994,0
0.07185579066054029,1.2717873408190454,1.1416112157698908,0.965384535992428,-0.04169057123042027,0.10001777308470759,0.054507808385305494,0.30977425164782685,-1.4851468352899582,0.9471374864759899,0.1538261317375285,0.11818907750994256,-0.20163273725054234,0.5131927186672389,2,0,-0.8413606706132666,1.3308756198969447,1.2682641573026203,0.4288927090543294,-1.6620457695051163,0
0.07943534312338729,1.398690510441578,-0.19149365038425567,0.9430658049744993,-0.6263027731002733,0.06912662312852771,0.0694135150689304,-0.0969582666071428,-1.100463549523588,0.43637742941548036,-0.32138140577943236,0.11818907750994256,-0.3075173187730839,0.010338118226380342,5,0,-1.143236039599809,1.2553862440373846,-0.022116336484653012,-0.2999797249258079,-1.305669987212669,0
0.07992259002152328,0.5019403650968449,0.2640229458487128,0.9844972913662872,0.239776511249672,0.1221895976169136,0.05665911865953007,0.5910517953552751,-1.2000142801475853,0.6512561979963172,-0.0847136714903059,0.11818907750994256,0.1680430994277015,0.250071125413302,0,1,-0.3001667095464569,0.965402593947274,1.4399104172568167,0.041797730643496234,-1.0377316372156233,0
0.23999541439009828,0.0032914029975775858,-0.07530954363899042,0.9687264253658058,7.097642831919376,0.029694188055854564,0.1944752635949717,-1.0388133056167081,-0.4392703409454087,-0.769675109252266,0.4411995340746984,0.9688478615374976,0.10806311768263614,0.8033011419985038,4,0,-0.3353396316127312,-1.5941611000123264,-0.24089280502870578,1.0826306047787537,1.0064370631614132,0
0.1004488904589614,1.0535258361021875,1.2513277414297606,0.9923133836967498,-0.7224138827300737,0.15781122895182845,0.09042452580534112,0.2627564656509191,-1.1809861913489281,2.003415561472536,-0.7641075650644499,0.906709543348903,-2.2710269588412078,-0.4104177719384198,4,1,-0.5444514965796581,0.6946657917425434,0.8543804113700607,0.4891114557394746,1.114228243665896,0
0.19290908368108622,-0.03709005331911444,-0.5445621994978259,0.9439779732126806,2.905769782603923,0.04538960976013988,0.16597652530019388,-0.8196560406376893,-0.4781982720943823,-0.31918158277089415,0.9658655814955804,0.8963744029093306,0.5918927423268585,1.2989030318560812,3,0,-0.09677660231427918,-0.8616454700818785,-0.37367179859482347,1.511140070085145,0.40428146057109604,0
0.11595909859197985,0.5187598068314109,-0.47737985719910503,0.9723626440724195,0.30534150503645213,0.08528140785792863,0.07769265352950377,-0.31067641232573745,-0.5642930866993792,0.4436868213092029,0.9712876897537693,0.8139025317125501,0.29676440739955,1.2989030318560812,9,0,-0.31430391640686567,0.2952246181977574,1.0088550872311401,0.08588970629265183,0.4985887371655072,0
0.15778385163050276,0.5353335635946469,-0.3835278352682753,0.9306781620047822,1.6968893165581558,0.03823635513450192,0.12228146459801797,-1.518991628271475,-0.7308020823456839,-0.03368962079388725,0.10947777409045079,0.7830738925260832,0.1612491367351591,0.5131927186672389,9,0,-0.7574724332011531,-0.4796581138121536,0.5485932157255624,0.893992811181719,1.0793354090128504,0
0.2980802406586859,0.1710357419923959,-0.46679829515544463,0.9861700109334608,0.8832653292996169,0.07501594862220787,0.19543812497078103,1.1407294028344441,1.7786049146957876,1.8839831275301577,0.5531674346218878,0.6704925366672612,0.2017846919214132,0.9598070019535277,4,0,0.010299395808146572,-2.3172871676482623,1.3215491517013602,-0.7138619288454386,0.5921971685463778,0
0.25104671487477104,0.3334895957853103,-1.1151687367295056,0.8957200558155306,0.8125756714847882,0.04843223993467878,0.2014766369173316,-0.44444102797694707,0.8827473095452403,-0.37467169802808464,0.10087917468088084,0.43739387059066814,-0.3198787027452859,0.5131927186672389,6,1,-0.09976956967237065,-2.43122336422787,0.7306987527057572,1.0694206494391372,2.5176668204217094,0
0.13053051698522378,-0.4856154962050242,-0.5377350370454047,0.9600613986747643,0.8853194161034726,0.07187084837107849,0.09203267970434385,0.12024007327503705,-0.09919290837210026,-0.22300852737490212,-0.12311522220457252,0.9377534478528773,0.5487800457368184,0.250071125413302,7,0,0.05860390764039676,0.2348479093449568,-0.015424216733420948,-0.8834420882591204,-0.46849585024078894,0
0.14725328058575754,1.0063102772427337,0.09838779071869047,0.8388950610639102,-0.12247500698385354,0.07269623342666456,0.06352100061070268,-0.8428110459557183,-1.3941794199623125,-0.619938036226902,-0.1293503470639212,0.9792262955604834,-0.1444382216912222,0.250071125413302,2,0,-1.2946663560112943,0.36208782055433053,2.2329026813431407,-1.0507204724893093,0.7059260620647558,0
