zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.034859081943576904,0.568667244689075,0.729437808132881,0.4992779143413797,0.5628362510189954,-0.43874070662304604,-0.634753006864838,-0.47386226485846544,0.3431384485889257,0.2615132085497044,-0.07954124767048128,0.906709543348903,0.9332540752474621,0.5441331923890064,3,0,0.3679945499230719,0.518245064260006,1.2129990303870595,0.5959841806816465,-0.4779195335242755,0
-0.7171253008893128,0.7183226433455492,0.17837322504993056,0.08771252828874854,0.3149791276211845,0.9636277683879729,-0.6484055723532364,0.09316961181335906,0.3825808671760642,0.5192930307957601,-0.36065411269641706,0.11818907750994256,-0.8576860353711471,0.4962121212121212,8,0,0.426878271111264,0.5819036787480798,0.5082444454955083,0.5584456461330363,0.6587622851180742,0
0.5201182298244897,0.5854031412574541,0.7291531697351371,0.870328246194318,0.42682853354773864,-0.25348658087246645,-0.09285706942489051,0.09578401626735693,0.47814458072939026,0.5396885370107524,-0.1572761265025139,0.11818907750994256,-0.7567099263608518,0.5441331923890064,5,0,0.42800080696129505,0.3544408487443967,1.867719756027289,0.5806000011522088,0.38386864156382533,0
0.34702633741626454,0.5381005189902024,0.008846414617798353,0.6330702721522661,0.35950229365648734,0.18142031346916684,-0.4444477317465649,0.19846813790711654,0.47195841740300093,0.5226842788862459,-0.049520745661272035,0.11818907750994256,-0.7731499916852698,0.5441331923890064,10,1,0.34808970631499436,0.46528291675312455,1.5310432118772492,0.41320048991456493,0.841407587023745,0
0.22382765818467415,0.8393493007281212,-0.7887565683111517,0.24483258863807844,0.5740621400335439,-0.7427168069744674,1.0800423840641722,-0.660078161513839,0.3214690057474323,0.4654557742972619,-0.36450153538590313,0.11818907750994256,-1.9443000654659452,0.4962121212121212,11,0,0.17225079807488886,0.38918034448051847,0.3383147751789795,0.9433040458188893,0.34366885007332376,0
0.8323602142288486,0.5155075652950845,-0.04048892921018552,0.837016189868276,0.21474029675381423,0.4649533730037223,1.6886326930992834,0.27544612437753235,0.5828095093878369,0.7187879596671233,-0.35875829120650204,0.11818907750994256,-1.7603211263672527,0.4962121212121212,11,0,0.4448351136817119,0.30426409722398046,0.13054322305652252,0.879985135771022,1.1835075058604354,0
-0.11051862190951432,0.4293385596447717,0.42228433248665626,0.7637657401497124,0.6423844632103366,0.3284703211136103,-0.7004415960092876,0.2838240102289832,0.3845660709145555,0.5057895364769495,-0.9951424566077048,0.04914543276746741,0.644860248069837,0.375,4,0,0.5024628894861336,0.709930940366748,0.01827907531407751,0.23181582439527337,0.8690562873678872,0
0.7840756819254296,0.6252590040330008,-0.382564671811513,0.7668233428112732,0.5629414511612182,1.1326033385815961,-0.4152698266366285,1.1124128981038608,0.37687654411935245,0.5364820782402707,1.2801339366912274,0.8139025317125501,-1.2416933744764513,0.8295454545454547,11,1,0.49569762446829646,0.3209653268980686,1.8370927770554375,0.39547454436241714,0.7254012214832694,0
0.6803065249287624,0.6803131234156168,3.423691502729089e-05,0.36266658929573126,0.4789370769029805,-0.3583598180154365,-1.173576020562744,-0.676321763778178,0.22370290563870432,0.37554750477839816,-0.14603169453808404,0.9584790483108279,-0.13598718458444828,0.5441331923890064,2,0,0.2061952052230378,0.5922959946838056,2.207401130003178,0.293976429164753,0.7250033954985361,0
-0.10644187744884796,0.4843735870316887,0.5153334763017792,0.5742354784425228,0.415659820042094,0.5846936571514086,-0.922465218081722,0.49887621643441327,0.5186559971515221,0.47210258119586646,-0.2431431360916871,0.11818907750994256,0.40554142437349106,0.5196280991735537,0,0,0.5659841801805165,0.5237828278799606,1.569799051805299,0.3455522047031033,0.5486159888503913,0
